id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
4304952,RS,Sul,1,0.5540540540540541,74
4305009,RS,Sul,1,0.7078651685393258,178
4305108,RS,Sul,1,0.46575195626540894,9329
4305116,RS,Sul,1,0.725,40
4305124,RS,Sul,1,0.4444444444444444,90
4305132,RS,Sul,1,0.5806451612903226,62
4305157,RS,Sul,1,0.5384615384615384,39
4305173,RS,Sul,1,0.41578947368421054,190
4305207,RS,Sul,1,0.5672268907563025,238
4305306,RS,Sul,1,0.5649717514124294,177
4305355,RS,Sul,1,0.5353675450762829,721
4305371,RS,Sul,0,0.2972972972972973,37
4305405,RS,Sul,1,0.7790697674418605,86
4305439,RS,Sul,1,0.40789473684210525,76
4305447,RS,Sul,1,0.6517857142857143,112
4305454,RS,Sul,1,0.2950108459869848,461
4305504,RS,Sul,1,0.7222222222222222,54
4305587,RS,Sul,1,0.6,60
4305603,RS,Sul,1,0.7547169811320755,53
4305702,RS,Sul,1,0.6685714285714286,175
4305801,RS,Sul,1,0.5776892430278885,251
4305850,RS,Sul,1,0.6410256410256411,39
4305871,RS,Sul,1,0.6811594202898551,69
4305900,RS,Sul,1,0.581081081081081,148
4305934,RS,Sul,1,0.9333333333333333,15
4305959,RS,Sul,1,0.5205479452054794,73
4305975,RS,Sul,1,0.5047619047619047,105
4306007,RS,Sul,1,0.6055776892430279,251
4306056,RS,Sul,1,0.4883720930232558,215
4306072,RS,Sul,1,0.96,25
4306106,RS,Sul,1,0.5003728560775541,1341
4306130,RS,Sul,1,0.696969696969697,33
4306205,RS,Sul,1,0.4972677595628415,183
4306304,RS,Sul,1,0.7469879518072289,83
4306320,RS,Sul,1,0.5714285714285714,49
4306353,RS,Sul,1,0.5384615384615384,13
4306379,RS,Sul,1,0.546875,64
4306403,RS,Sul,1,0.6432360742705571,754
4306429,RS,Sul,1,0.7333333333333333,15
4306452,RS,Sul,1,0.6282051282051282,78
4306502,RS,Sul,1,0.47079037800687284,291
4306551,RS,Sul,1,0.7441860465116279,43
4306601,RS,Sul,1,0.45241809672386896,641
4306700,RS,Sul,1,0.5,46
4306734,RS,Sul,1,0.6739130434782609,92
4306759,RS,Sul,1,0.8,15
4306767,RS,Sul,1,0.19648093841642228,1023
4306809,RS,Sul,1,0.6112412177985949,427
4306908,RS,Sul,1,0.5289719626168224,535
4306924,RS,Sul,1,0.5483870967741935,31
4306932,RS,Sul,1,0.389937106918239,159
4306957,RS,Sul,1,0.704225352112676,71
4306973,RS,Sul,1,0.5373134328358209,67
4307005,RS,Sul,1,0.5138173302107728,2135
4307054,RS,Sul,1,0.5862068965517241,58
4307104,RS,Sul,1,0.4336283185840708,113
4307203,RS,Sul,1,0.6071428571428571,112
4307302,RS,Sul,1,0.5955056179775281,89
4307401,RS,Sul,1,0.5357142857142857,84
4307450,RS,Sul,1,0.8533333333333334,75
4307500,RS,Sul,1,0.5460526315789473,304
4307559,RS,Sul,1,0.5517241379310345,145
4307609,RS,Sul,1,0.490418118466899,1148
4307708,RS,Sul,1,0.42833146696528557,1786
4307807,RS,Sul,1,0.5014492753623189,690
4307815,RS,Sul,1,0.75,60
4307831,RS,Sul,1,0.7096774193548387,31
4307864,RS,Sul,1,0.7,50
4307906,RS,Sul,1,0.6245443499392467,1646
4308003,RS,Sul,1,0.7863247863247863,117
4308052,RS,Sul,1,0.5365853658536586,41
4308078,RS,Sul,1,0.5905511811023622,127
4308102,RS,Sul,1,0.5323741007194245,278
4308201,RS,Sul,1,0.644542772861357,678
4308250,RS,Sul,1,0.7083333333333334,24
4308300,RS,Sul,0,0.5636363636363636,165
4308409,RS,Sul,1,0.5981308411214953,107
4308433,RS,Sul,1,0.5185185185185185,54
4308458,RS,Sul,1,0.7974683544303798,79
4308508,RS,Sul,1,0.6651851851851852,675
4308607,RS,Sul,1,0.5960665658093798,661
4308656,RS,Sul,1,0.4,25
4308706,RS,Sul,1,0.7471264367816092,87
4308805,RS,Sul,1,0.46846846846846846,111
4308854,RS,Sul,1,0.8285714285714286,35
4308904,RS,Sul,1,0.6581196581196581,351
4309001,RS,Sul,1,0.6084142394822006,309
4309050,RS,Sul,1,0.4869109947643979,191
4309100,RS,Sul,1,0.578743961352657,1035
4309126,RS,Sul,1,0.6296296296296297,27
4309159,RS,Sul,0,0.5416666666666666,24
4309209,RS,Sul,1,0.4073552425665102,6390
4309258,RS,Sul,1,0.6666666666666666,15
4309308,RS,Sul,1,0.33844877644131066,2411
4309407,RS,Sul,1,0.3365570599613153,517
4309506,RS,Sul,1,0.6854838709677419,124
4309555,RS,Sul,1,0.7449664429530202,149
4309571,RS,Sul,1,0.4473684210526316,38
4309605,RS,Sul,1,0.6173708920187794,426
4309654,RS,Sul,1,0.4144736842105263,152
4309704,RS,Sul,1,0.6862745098039216,102
4309753,RS,Sul,1,0.5121951219512195,82
4309803,RS,Sul,1,0.6842105263157895,95
4309902,RS,Sul,1,0.6115107913669064,139
4309951,RS,Sul,1,0.4742268041237113,97
4310009,RS,Sul,1,0.6216867469879518,415
4310108,RS,Sul,1,0.5725806451612904,868
4310207,RS,Sul,1,0.5798270893371757,1735
4310306,RS,Sul,1,0.654320987654321,81
4310330,RS,Sul,1,0.3941176470588235,850
4310363,RS,Sul,1,0.62,50
4310405,RS,Sul,1,0.5583333333333333,120
4310413,RS,Sul,1,0.42857142857142855,49
4310439,RS,Sul,1,0.6466165413533834,133
4310462,RS,Sul,1,0.6111111111111112,36
4310504,RS,Sul,1,0.6145833333333334,96
4310538,RS,Sul,1,0.38405797101449274,138
4310553,RS,Sul,1,0.49122807017543857,57
4310579,RS,Sul,1,0.717948717948718,39
4310603,RS,Sul,1,0.4428251121076233,892
4310652,RS,Sul,1,0.5362318840579711,69
4310702,RS,Sul,1,0.5606060606060606,66
4310751,RS,Sul,1,0.5625,16
4310801,RS,Sul,1,0.6287425149700598,501
4310850,RS,Sul,1,0.654320987654321,81
4310876,RS,Sul,1,0.4583333333333333,24
4310900,RS,Sul,1,0.7884615384615384,52
4311007,RS,Sul,1,0.4519056261343013,551
4311106,RS,Sul,1,0.5294117647058824,170
4311122,RS,Sul,1,0.4789915966386555,119
4311130,RS,Sul,1,0.3469387755102041,49
4311155,RS,Sul,1,0.5568181818181818,88
4311205,RS,Sul,1,0.3472906403940887,406
4311239,RS,Sul,1,0.6666666666666666,39
4311254,RS,Sul,1,0.6285714285714286,70
4311270,RS,Sul,1,0.44,50
4311304,RS,Sul,1,0.5065359477124183,612
4311403,RS,Sul,1,0.5261723009814613,1834
4311429,RS,Sul,0,0.5227272727272727,44
4311502,RS,Sul,1,0.42452830188679247,106
4311601,RS,Sul,1,0.691358024691358,81
4311627,RS,Sul,1,0.47904191616766467,167
4311643,RS,Sul,1,0.6428571428571429,28
4311700,RS,Sul,1,0.6397058823529411,136
4311718,RS,Sul,1,0.4375,128
4311734,RS,Sul,1,0.5238095238095238,84
4311759,RS,Sul,1,0.49230769230769234,130
4311775,RS,Sul,1,0.34146341463414637,123
4311791,RS,Sul,1,0.6181818181818182,55
4311809,RS,Sul,1,0.5092213114754098,976
4311908,RS,Sul,1,0.6904761904761905,84
4311981,RS,Sul,1,0.3375,80
4312005,RS,Sul,1,0.696969696969697,33
4312054,RS,Sul,1,0.5555555555555556,63
4312104,RS,Sul,1,0.5625,64
4312138,RS,Sul,1,0.5217391304347826,69
4312153,RS,Sul,1,0.717948717948718,117
4312179,RS,Sul,1,0.7096774193548387,31
4312203,RS,Sul,1,0.6538461538461539,78
4312252,RS,Sul,1,0.529126213592233,206
4312302,RS,Sul,1,0.5655737704918032,122
4312351,RS,Sul,1,0.8928571428571429,28
4312377,RS,Sul,1,0.43010752688172044,93
4312385,RS,Sul,1,0.7560975609756098,41
4312401,RS,Sul,1,0.4782308223911541,1447
4312427,RS,Sul,1,0.6595744680851063,47
4312443,RS,Sul,1,0.6533333333333333,75
4312450,RS,Sul,1,0.4918032786885246,122
4312476,RS,Sul,1,0.5894736842105263,95
4312500,RS,Sul,1,0.3793103448275862,319
4312609,RS,Sul,1,0.3523809523809524,105
4312617,RS,Sul,1,0.5675675675675675,74
4312625,RS,Sul,1,0.68,25
4312658,RS,Sul,1,0.5846153846153846,390
4312674,RS,Sul,1,0.625,24
4312708,RS,Sul,1,0.4664310954063604,283
4312757,RS,Sul,1,0.704225352112676,71
4312807,RS,Sul,1,0.5859872611464968,157
4312906,RS,Sul,1,0.6173469387755102,196
4312955,RS,Sul,1,0.74,50
4313003,RS,Sul,1,0.7636363636363637,55
4313011,RS,Sul,1,0.7391304347826086,69
4313037,RS,Sul,1,0.6782608695652174,115
4313060,RS,Sul,1,0.5121495327102804,535
4313086,RS,Sul,1,0.6470588235294118,34
4313102,RS,Sul,1,0.6410256410256411,78
4313201,RS,Sul,1,0.656140350877193,570
4313300,RS,Sul,1,0.6297520661157024,605
4313334,RS,Sul,1,0.52,50
4313359,RS,Sul,1,0.7833333333333333,60
4313375,RS,Sul,1,0.5169082125603864,828
4313391,RS,Sul,1,0.7746478873239436,71
4313409,RS,Sul,1,0.4247342995169082,5175
4313425,RS,Sul,1,0.6818181818181818,22
4313441,RS,Sul,1,0.6382978723404256,47
4313466,RS,Sul,1,0.9130434782608695,23
4313490,RS,Sul,1,0.43617021276595747,94
4313508,RS,Sul,1,0.4334160463192721,1209
4313607,RS,Sul,1,0.5846153846153846,65
4313656,RS,Sul,1,0.42276422764227645,369
4313706,RS,Sul,1,0.4689119170984456,772
4313805,RS,Sul,1,0.6818181818181818,198
4313904,RS,Sul,1,0.6118881118881119,1144
4313953,RS,Sul,1,0.4392156862745098,255
4314001,RS,Sul,1,0.6666666666666666,186
4314027,RS,Sul,1,0.6666666666666666,114
4314035,RS,Sul,1,0.5929203539823009,113
4314050,RS,Sul,1,0.4206896551724138,1450
4314068,RS,Sul,1,0.7358490566037735,53
4314076,RS,Sul,1,0.6638655462184874,119
4314100,RS,Sul,1,0.40633245382585753,4548
4314134,RS,Sul,1,0.5263157894736842,38
4314159,RS,Sul,1,0.5483870967741935,155
4314175,RS,Sul,0,0.5238095238095238,42
4314209,RS,Sul,1,0.42735042735042733,117
4314308,RS,Sul,1,0.6470588235294118,85
4314407,RS,Sul,1,0.32835068861269734,5954
4314423,RS,Sul,1,0.6864406779661016,118
4314456,RS,Sul,1,0.45454545454545453,66
4314464,RS,Sul,1,0.4888888888888889,45
4314472,RS,Sul,1,0.43103448275862066,58
4314498,RS,Sul,1,0.6702127659574468,94
4314506,RS,Sul,1,0.47368421052631576,190
4314548,RS,Sul,1,0.7333333333333333,30
4314555,RS,Sul,1,0.8260869565217391,23
4314605,RS,Sul,1,0.5784313725490197,306
4314704,RS,Sul,1,0.5904255319148937,188
4314753,RS,Sul,1,0.6862745098039216,51
4314779,RS,Sul,1,0.49230769230769234,65
4314787,RS,Sul,1,0.5555555555555556,36
4314803,RS,Sul,1,0.4089264173703257,829
4314902,RS,Sul,1,0.2739851974440307,21753
4315008,RS,Sul,1,0.75,72
4315057,RS,Sul,1,0.5964912280701754,57
4315073,RS,Sul,1,0.7105263157894737,38
4315107,RS,Sul,1,0.6610169491525424,177
4315131,RS,Sul,1,0.9032258064516129,31
4315149,RS,Sul,1,0.6483516483516484,91
4315156,RS,Sul,1,0.6610169491525424,59
4315172,RS,Sul,1,0.6730769230769231,52
4315206,RS,Sul,1,0.7704918032786885,61
4315305,RS,Sul,1,0.47697974217311234,543
4315313,RS,Sul,1,0.35714285714285715,42
4315321,RS,Sul,1,0.5,28
4315354,RS,Sul,1,0.788235294117647,85
4315404,RS,Sul,0,0.6527777777777778,144
4315453,RS,Sul,1,0.6842105263157895,19
4315503,RS,Sul,1,0.4539877300613497,326
4315552,RS,Sul,0,0.7714285714285715,35
4315602,RS,Sul,1,0.3813436442725955,4138
4315701,RS,Sul,1,0.546079779917469,727
4315750,RS,Sul,1,0.6538461538461539,78
4315800,RS,Sul,1,0.4803921568627451,204
4315909,RS,Sul,1,0.6692307692307692,130
4316006,RS,Sul,1,0.7416020671834626,387
4316105,RS,Sul,1,0.5853658536585366,164
4316204,RS,Sul,1,0.8095238095238095,84
4316303,RS,Sul,1,0.6282051282051282,78
4316402,RS,Sul,1,0.38589211618257263,723
4316428,RS,Sul,1,0.6415094339622641,53
4316436,RS,Sul,1,0.6153846153846154,52
4316451,RS,Sul,1,0.6614583333333334,192
4316477,RS,Sul,1,0.75,72
4316501,RS,Sul,1,0.7446808510638298,141
4316600,RS,Sul,1,0.5800604229607251,331
4316709,RS,Sul,1,0.5202020202020202,198
4316733,RS,Sul,1,0.525,40
4316758,RS,Sul,1,0.6503067484662577,163
4316808,RS,Sul,1,0.5243328100470958,2548
4316907,RS,Sul,1,0.4194924290893581,4689
4316956,RS,Sul,1,0.6172839506172839,81
4316972,RS,Sul,1,0.29850746268656714,67
4317004,RS,Sul,0,0.4,100
4317103,RS,Sul,1,0.4230557087699945,1813
4317202,RS,Sul,1,0.5596967782691092,1583
4317251,RS,Sul,1,0.9090909090909091,11
4317301,RS,Sul,1,0.4133522727272727,704
4317400,RS,Sul,1,0.5748031496062992,889
4317509,RS,Sul,1,0.48368382886149386,1379
4317558,RS,Sul,1,0.4782608695652174,46
4317608,RS,Sul,1,0.5922580645161291,775
4317707,RS,Sul,1,0.5404040404040404,198
4317756,RS,Sul,1,0.7407407407407407,54
4317806,RS,Sul,1,0.6447761194029851,335
4317905,RS,Sul,1,0.6428571428571429,294
4317954,RS,Sul,1,0.8,35
4318002,RS,Sul,1,0.45454545454545453,1364
4318051,RS,Sul,1,0.5178571428571429,56
4318101,RS,Sul,1,0.5165165165165165,333
4318200,RS,Sul,1,0.45,520
4318309,RS,Sul,1,0.4306049822064057,1405
4318408,RS,Sul,1,0.5932642487046632,386
4318424,RS,Sul,1,0.7227722772277227,101
4318432,RS,Sul,1,0.8,15
4318440,RS,Sul,1,0.660377358490566,53
4318457,RS,Sul,1,0.5370370370370371,54
4318465,RS,Sul,1,0.5714285714285714,28
4318481,RS,Sul,1,0.6056338028169014,71
4318499,RS,Sul,1,0.6545454545454545,55
4318507,RS,Sul,1,0.43344155844155846,616
4318606,RS,Sul,1,0.4961832061068702,131
4318614,RS,Sul,1,0.5609756097560976,41
4318622,RS,Sul,1,0.34615384615384615,130
4318705,RS,Sul,1,0.3619678334910123,5285
4318804,RS,Sul,1,0.5271411338962606,829
4318903,RS,Sul,1,0.5779467680608364,789
4319000,RS,Sul,1,0.5886699507389163,406
4319109,RS,Sul,1,0.6583333333333333,120
4319125,RS,Sul,1,0.4166666666666667,72
4319158,RS,Sul,1,0.577922077922078,154
4319208,RS,Sul,1,0.45794392523364486,107
4319307,RS,Sul,1,0.6632653061224489,98
4319356,RS,Sul,1,0.6470588235294118,102
4319364,RS,Sul,1,0.8181818181818182,22
4319372,RS,Sul,1,0.7222222222222222,54
4319406,RS,Sul,1,0.6608391608391608,286
4319505,RS,Sul,1,0.5290909090909091,550
4319604,RS,Sul,1,0.5552407932011332,353
4319703,RS,Sul,1,0.6779661016949152,59
4319711,RS,Sul,1,0.7941176470588235,34
4319737,RS,Sul,0,0.5517241379310345,29
4319752,RS,Sul,1,0.676923076923077,65
4319802,RS,Sul,1,0.5533980582524272,206
4319901,RS,Sul,1,0.4763563962170234,2009
4320008,RS,Sul,1,0.4531155474894132,3306
4320107,RS,Sul,1,0.5370741482965932,499
4320206,RS,Sul,1,0.6815068493150684,292
4320230,RS,Sul,1,0.6545454545454545,55
4320263,RS,Sul,1,0.7047619047619048,105
4320305,RS,Sul,1,0.6754385964912281,114
4320321,RS,Sul,1,0.6346153846153846,52
4320354,RS,Sul,1,0.43956043956043955,91
4320404,RS,Sul,1,0.578005115089514,391
4320453,RS,Sul,1,0.43243243243243246,37
4320503,RS,Sul,1,0.5584415584415584,77
4320552,RS,Sul,1,0.6666666666666666,63
4320578,RS,Sul,1,0.6785714285714286,28
4320602,RS,Sul,1,0.5151515151515151,66
4320651,RS,Sul,1,0.3953488372093023,43
4320677,RS,Sul,1,0.48322147651006714,149
4320701,RS,Sul,1,0.6898954703832753,287
4320800,RS,Sul,1,0.5384615384615384,624
4320859,RS,Sul,1,0.34965034965034963,143
4320909,RS,Sul,1,0.5471428571428572,700
4321006,RS,Sul,1,0.7162790697674418,215
4321105,RS,Sul,1,0.4766081871345029,342
4321204,RS,Sul,1,0.49675023212627667,1077
4321303,RS,Sul,1,0.3639344262295082,610
4321329,RS,Sul,1,0.7931034482758621,87
4321352,RS,Sul,1,0.43859649122807015,114
4321402,RS,Sul,1,0.6381578947368421,304
4321436,RS,Sul,1,0.5517241379310345,290
4321451,RS,Sul,1,0.6780487804878049,615
4321469,RS,Sul,1,0.7285714285714285,70
4321477,RS,Sul,1,0.75,60
4321493,RS,Sul,1,0.6129032258064516,31
4321501,RS,Sul,1,0.45262189512419504,1087
4321600,RS,Sul,1,0.415929203539823,1695
4321626,RS,Sul,1,0.6666666666666666,51
4321634,RS,Sul,1,0.6666666666666666,27
4321667,RS,Sul,1,0.6370370370370371,270
4321709,RS,Sul,1,0.41818181818181815,605
4321808,RS,Sul,1,0.5848214285714286,448
4321832,RS,Sul,1,0.5094339622641509,53
4321857,RS,Sul,1,0.6312056737588653,141
4321907,RS,Sul,1,0.6371527777777778,576
4321956,RS,Sul,1,0.5597826086956522,184
4322004,RS,Sul,1,0.6149253731343284,670
4322103,RS,Sul,1,0.5566037735849056,106
4322152,RS,Sul,1,0.5967741935483871,62
4322186,RS,Sul,1,0.75,12
4322202,RS,Sul,1,0.5265486725663717,452
4322251,RS,Sul,1,0.6180555555555556,144
4322301,RS,Sul,1,0.5900621118012422,161
4322327,RS,Sul,1,0.6704545454545454,88
4322343,RS,Sul,1,0.782608695652174,23
4322376,RS,Sul,1,0.49122807017543857,57
4322400,RS,Sul,1,0.4252834077636551,2911
4322509,RS,Sul,1,0.49315849486887114,1754
4322525,RS,Sul,1,0.6304347826086957,92
4322533,RS,Sul,1,0.626984126984127,126
4322541,RS,Sul,1,0.5071428571428571,140
4322558,RS,Sul,1,0.6904761904761905,42
4322608,RS,Sul,1,0.6322049405306496,1093
4322707,RS,Sul,1,0.5442764578833693,463
4322806,RS,Sul,1,0.5876068376068376,468
4322855,RS,Sul,1,0.6060606060606061,33
4322905,RS,Sul,1,0.7761194029850746,67
4323002,RS,Sul,1,0.39626589409303076,6213
4323101,RS,Sul,1,0.6410256410256411,78
4323200,RS,Sul,1,0.6739130434782609,46
4323309,RS,Sul,1,0.7432432432432432,74
4323358,RS,Sul,1,0.6086956521739131,46
4323408,RS,Sul,1,0.6891891891891891,74
4323457,RS,Sul,1,0.43010752688172044,93
4323507,RS,Sul,1,0.7291666666666666,48
4323606,RS,Sul,1,0.8571428571428571,35
4323705,RS,Sul,1,0.6222222222222222,45
4323754,RS,Sul,1,0.6363636363636364,33
4323770,RS,Sul,1,0.6296296296296297,54
4323804,RS,Sul,1,0.4007707129094412,519
5000203,MS,Centro-Oeste,1,0.6645161290322581,775
5000252,MS,Centro-Oeste,1,0.6795580110497238,181
5000609,MS,Centro-Oeste,1,0.48959276018099546,1105
5000708,MS,Centro-Oeste,1,0.31891891891891894,925
5000807,MS,Centro-Oeste,1,0.7078189300411523,243
5000856,MS,Centro-Oeste,1,0.8554216867469879,415
5000906,MS,Centro-Oeste,1,0.5149501661129569,301
5001003,MS,Centro-Oeste,1,0.49392265193370166,905
5001102,MS,Centro-Oeste,1,0.5663338088445078,1402
5001243,MS,Centro-Oeste,0,0.7,340
5001508,MS,Centro-Oeste,1,0.3564356435643564,303
5001904,MS,Centro-Oeste,1,0.4260355029585799,676
5002001,MS,Centro-Oeste,1,0.5370843989769821,391
5002100,MS,Centro-Oeste,1,0.3991825613079019,734
5002159,MS,Centro-Oeste,1,0.36555891238670696,331
5002209,MS,Centro-Oeste,1,0.513986013986014,858
5002308,MS,Centro-Oeste,1,0.5088607594936709,395
5002407,MS,Centro-Oeste,1,0.5179324894514767,948
5002605,MS,Centro-Oeste,1,0.4073226544622426,437
5002704,MS,Centro-Oeste,1,0.4066095798769066,22422
5002803,MS,Centro-Oeste,1,0.4827586206896552,203
5002902,MS,Centro-Oeste,1,0.40657439446366783,578
5002951,MS,Centro-Oeste,1,0.49741468459152016,967
5003108,MS,Centro-Oeste,1,0.49696969696969695,165
5003157,MS,Centro-Oeste,0,0.6652173913043479,690
5003207,MS,Centro-Oeste,1,0.3380984042553192,3008
5003256,MS,Centro-Oeste,1,0.4438614900314795,953
5003306,MS,Centro-Oeste,1,0.3567251461988304,1026
5003454,MS,Centro-Oeste,1,0.7518427518427518,407
5003488,MS,Centro-Oeste,1,0.3684210526315789,437
5003504,MS,Centro-Oeste,1,0.38571428571428573,140
5003702,MS,Centro-Oeste,1,0.3939075630252101,7616
5003751,MS,Centro-Oeste,1,0.5710144927536231,345
5003801,MS,Centro-Oeste,1,0.5625,592
5003900,MS,Centro-Oeste,1,0.6528925619834711,121
5004007,MS,Centro-Oeste,1,0.6743295019157088,261
5004106,MS,Centro-Oeste,1,0.4823848238482385,369
5004304,MS,Centro-Oeste,1,0.4677754677754678,481
5004403,MS,Centro-Oeste,1,0.4032258064516129,248
5004502,MS,Centro-Oeste,1,0.557347670250896,558
5004601,MS,Centro-Oeste,1,0.7425068119891008,734
5004700,MS,Centro-Oeste,1,0.6123595505617978,890
5004809,MS,Centro-Oeste,0,0.2668621700879765,341
5004908,MS,Centro-Oeste,1,0.39303482587064675,201
5005004,MS,Centro-Oeste,1,0.3798076923076923,832
5005103,MS,Centro-Oeste,1,0.4827586206896552,145
5005152,MS,Centro-Oeste,1,0.32238805970149254,335
5005202,MS,Centro-Oeste,1,0.2594670406732118,713
5005251,MS,Centro-Oeste,1,0.758957654723127,307
5005400,MS,Centro-Oeste,1,0.3802535023348899,1499
5005608,MS,Centro-Oeste,1,0.2801724137931034,928
5005681,MS,Centro-Oeste,1,0.6116504854368932,515
5005707,MS,Centro-Oeste,1,0.5500848896434635,1767
5005806,MS,Centro-Oeste,0,0.5203426124197003,467
5006002,MS,Centro-Oeste,1,0.4244604316546763,834
5006200,MS,Centro-Oeste,1,0.6038135593220338,1416
5006259,MS,Centro-Oeste,1,0.6045197740112994,177
5006275,MS,Centro-Oeste,1,0.7490774907749077,271
5006309,MS,Centro-Oeste,1,0.399402390438247,1004
5006358,MS,Centro-Oeste,0,0.5212121212121212,330
5006408,MS,Centro-Oeste,1,0.3855421686746988,249
5006606,MS,Centro-Oeste,1,0.5761448349307774,3756
5006903,MS,Centro-Oeste,1,0.4547413793103448,464
5007109,MS,Centro-Oeste,1,0.34174553101997895,951
5007208,MS,Centro-Oeste,1,0.43148450244698205,1226
5007307,MS,Centro-Oeste,1,0.5029239766081871,171
5007406,MS,Centro-Oeste,1,0.4342688330871492,677
5007505,MS,Centro-Oeste,1,0.38028169014084506,213
5007554,MS,Centro-Oeste,1,0.47368421052631576,266
5007695,MS,Centro-Oeste,1,0.5337186897880539,1038
5007703,MS,Centro-Oeste,1,0.5264797507788161,321
5007802,MS,Centro-Oeste,1,0.376,250
5007901,MS,Centro-Oeste,1,0.29732678668848883,1833
5007935,MS,Centro-Oeste,1,0.6232558139534884,430
5007950,MS,Centro-Oeste,0,0.463302752293578,436
5007976,MS,Centro-Oeste,1,0.822429906542056,107
5008008,MS,Centro-Oeste,1,0.49248747913188645,599
5008305,MS,Centro-Oeste,1,0.7473435655253837,3388
5008404,MS,Centro-Oeste,1,0.5544041450777202,193
5100102,MT,Centro-Oeste,0,0.3870967741935484,124
5100201,MT,Centro-Oeste,1,0.5944976076555024,836
5100250,MT,Centro-Oeste,1,0.5460902733630006,1573
5100300,MT,Centro-Oeste,1,0.6570680628272252,382
5100359,MT,Centro-Oeste,1,0.6519607843137255,204
5100409,MT,Centro-Oeste,1,0.4312169312169312,378
5100508,MT,Centro-Oeste,0,0.525,200
5100607,MT,Centro-Oeste,1,0.6576819407008087,371
5100805,MT,Centro-Oeste,1,0.6202090592334495,287
5101001,MT,Centro-Oeste,1,0.8936170212765957,94
5101209,MT,Centro-Oeste,1,0.4375,32
5101258,MT,Centro-Oeste,1,0.5536159600997507,401
5101308,MT,Centro-Oeste,1,0.5406360424028268,283
5101407,MT,Centro-Oeste,1,0.5305676855895196,916
5101605,MT,Centro-Oeste,0,0.5510204081632653,196
5101704,MT,Centro-Oeste,1,0.565600882028666,907
5101803,MT,Centro-Oeste,1,0.5746223564954682,1655
5101852,MT,Centro-Oeste,1,0.5266903914590747,281
5101902,MT,Centro-Oeste,1,0.5085324232081911,586
5102504,MT,Centro-Oeste,1,0.4439901880621423,2446
5102603,MT,Centro-Oeste,0,0.34844192634560905,353
5102637,MT,Centro-Oeste,1,0.5644714997232982,1807
5102678,MT,Centro-Oeste,1,0.5382436260623229,1412
5102686,MT,Centro-Oeste,1,0.4934725848563969,383
5102694,MT,Centro-Oeste,1,0.49404761904761907,168
5102702,MT,Centro-Oeste,1,0.32166890982503366,743
5102793,MT,Centro-Oeste,1,0.6545454545454545,275
5102850,MT,Centro-Oeste,1,0.5340909090909091,176
5103007,MT,Centro-Oeste,1,0.5114235500878734,569
5103056,MT,Centro-Oeste,1,0.5377643504531722,331
5103106,MT,Centro-Oeste,0,0.5606936416184971,173
5103205,MT,Centro-Oeste,1,0.5133037694013304,902
5103254,MT,Centro-Oeste,0,0.4904051172707889,938
5103304,MT,Centro-Oeste,1,0.4805194805194805,539
5103353,MT,Centro-Oeste,1,0.40634674922600617,1292
5103361,MT,Centro-Oeste,1,0.5041322314049587,121
5103379,MT,Centro-Oeste,0,0.5242165242165242,351
5103403,MT,Centro-Oeste,1,0.4233036326250857,14590
5103437,MT,Centro-Oeste,1,0.5741935483870968,155
5103452,MT,Centro-Oeste,1,0.6728110599078341,217
5103502,MT,Centro-Oeste,1,0.4759887005649718,708
5103601,MT,Centro-Oeste,1,0.7802197802197802,182
5103700,MT,Centro-Oeste,1,0.5335195530726257,358
5103809,MT,Centro-Oeste,1,0.6235294117647059,85
5103858,MT,Centro-Oeste,0,0.4435146443514644,239
5103908,MT,Centro-Oeste,0,0.4426229508196721,183
5103957,MT,Centro-Oeste,1,0.8372093023255814,86
5104104,MT,Centro-Oeste,1,0.5189504373177842,1029
5104203,MT,Centro-Oeste,1,0.8277310924369747,238
5104500,MT,Centro-Oeste,1,0.4657534246575342,73
5104526,MT,Centro-Oeste,1,0.5449275362318841,345
5104542,MT,Centro-Oeste,1,0.7436823104693141,277
5104559,MT,Centro-Oeste,1,0.5671641791044776,201
5104609,MT,Centro-Oeste,1,0.44223107569721115,502
5104807,MT,Centro-Oeste,1,0.4898989898989899,792
5104906,MT,Centro-Oeste,0,0.49411764705882355,255
5105002,MT,Centro-Oeste,1,0.5634920634920635,252
